instance clique james-cpp-max clique-par/t32 james-cpp-max-par/t32
mcs10_b03_s100_AB00 613633 1000000 31819 575093
mcs10_b03_s100_AB01 1000000 1000000 802660 1000001
mcs10_b03_s100_AB02 1000000 1000000 1000009 1000001
mcs10_b03_s100_AB03 1000000 1000000 1000008 1000002
mcs10_b03_s100_AB04 1000000 1000000 113647 1000001
mcs10_b03_s100_AB05 1000000 1000000 1000009 1000002
mcs10_b03_s100_AB06 1000000 1000000 1000002 123212
mcs10_b03_s100_AB07 1000000 1000000 134732 1000002
mcs10_b03_s100_AB08 1000000 1000000 1000002 1000001
mcs10_b03_s100_AB09 1000000 1000000 1000002 1000001
mcs10_b03_s40_AB00 72 336 25 46
mcs10_b03_s40_AB01 4146 5777 39 49
mcs10_b03_s40_AB02 234 340 34 13
mcs10_b03_s40_AB03 629 548 52 44
mcs10_b03_s40_AB04 1611 183 81 48
mcs10_b03_s40_AB05 272 508 54 113
mcs10_b03_s40_AB06 521 2493 37 167
mcs10_b03_s40_AB07 344 159 55 26
mcs10_b03_s40_AB08 156 735 42 35
mcs10_b03_s40_AB09 228 2025 56 46
mcs10_b03_s50_AB00 50956 26608 1373 364
mcs10_b03_s50_AB01 984425 210884 25847 1985
mcs10_b03_s50_AB02 1000000 1000000 529206 10142
mcs10_b03_s50_AB03 24664 143002 1498 459
mcs10_b03_s50_AB04 350982 291634 11901 2484
mcs10_b03_s50_AB05 407 5672 76 489
mcs10_b03_s50_AB06 1000000 108592 30898 2762
mcs10_b03_s50_AB07 1000000 1000000 1000001 11513
mcs10_b03_s50_AB08 653868 210637 27577 188
mcs10_b03_s50_AB09 826484 432149 22107 1451
mcs10_b03_s60_AB00 22021 24327 604 992
mcs10_b03_s60_AB01 344 13738 61 598
mcs10_b03_s60_AB02 11966 72908 846 780
mcs10_b03_s60_AB03 1420 6811 170 5583
mcs10_b03_s60_AB04 5104 16091 298 788
mcs10_b03_s60_AB05 239895 47050 7425 1619
mcs10_b03_s60_AB06 20860 56451 879 1078
mcs10_b03_s60_AB07 34938 31507 707 16204
mcs10_b03_s60_AB08 4510 52315 329 5225
mcs10_b03_s60_AB09 1000000 144222 13977 3975
mcs10_b03_s70_AB00 111624 1000000 2761 11152
mcs10_b03_s70_AB01 1000000 1000000 44705 25115
mcs10_b03_s70_AB02 680697 1000000 24997 36609
mcs10_b03_s70_AB03 961269 1000000 30883 189225
mcs10_b03_s70_AB04 1000000 1000000 1000002 32774
mcs10_b03_s70_AB05 116730 766276 2344 48904
mcs10_b03_s70_AB06 1000000 1000000 1000008 225598
mcs10_b03_s70_AB07 1000000 1000000 1555 1795
mcs10_b03_s70_AB08 1000000 1000000 1000002 131433
mcs10_b03_s70_AB09 26460 1000000 2287 50800
mcs10_b03_s80_AB00 1000000 1000000 1000002 1000003
mcs10_b03_s80_AB01 1000000 1000000 1000002 1000004
mcs10_b03_s80_AB02 1000000 1000000 1000001 1000002
mcs10_b03_s80_AB03 1000000 1000000 1000010 1000002
mcs10_b03_s80_AB04 1000000 1000000 1000002 560295
mcs10_b03_s80_AB05 1000000 1000000 1000002 1000002
mcs10_b03_s80_AB06 1000000 1000000 378035 1000002
mcs10_b03_s80_AB07 1000000 1000000 1000002 7580
mcs10_b03_s80_AB08 1000000 1000000 1000011 1000001
mcs10_b03_s80_AB09 1000000 1000000 1000002 1000001
mcs10_b03_s90_AB00 1000000 1000000 1000002 1000001
mcs10_b03_s90_AB01 1000000 1000000 1000002 1000001
mcs10_b03_s90_AB02 1000000 1000000 1000002 1000001
mcs10_b03_s90_AB03 1000000 1000000 1000002 1000002
mcs10_b03_s90_AB04 1000000 1000000 1000002 1000002
mcs10_b03_s90_AB05 1000000 1000000 1000002 1000001
mcs10_b03_s90_AB06 1000000 1000000 1000002 1000001
mcs10_b03_s90_AB07 1000000 1000000 1000002 1000001
mcs10_b03_s90_AB08 1000000 1000000 1000002 1000001
mcs10_b03_s90_AB09 1000000 1000000 1000002 1000003
mcs10_b03m_s100_AB00 1000000 1000000 607753 1000001
mcs10_b03m_s100_AB01 14642 1000000 905 1000002
mcs10_b03m_s100_AB02 314769 1000000 73149 1000001
mcs10_b03m_s100_AB03 1000000 1000000 761401 1000001
mcs10_b03m_s100_AB04 1000000 1000000 1000002 1000002
mcs10_b03m_s100_AB05 1000000 1000000 329817 1000001
mcs10_b03m_s100_AB06 8343 1000000 703 1000001
mcs10_b03m_s100_AB07 1000000 1000000 56573 775132
mcs10_b03m_s100_AB08 1000000 1000000 1000007 1000001
mcs10_b03m_s100_AB09 1000000 1000000 867463 1000003
mcs10_b03m_s40_AB00 1587 346 121 11
mcs10_b03m_s40_AB01 85 182 36 19
mcs10_b03m_s40_AB02 1468 2858 115 42
mcs10_b03m_s40_AB03 40 2845 20 103
