instance clique james-cpp-max
mcs10_b03_s40_AB00 100000 100000
mcs10_b03_s40_AB01 100000 100000
mcs10_b03_s40_AB02 100000 100000
mcs10_b03_s40_AB03 100000 100000
mcs10_b03_s40_AB04 100000 100000
mcs10_b03_s40_AB05 100000 100000
mcs10_b03_s40_AB06 100000 100000
mcs10_b03_s40_AB07 100000 74275
mcs10_b03_s40_AB08 100000 100000
mcs10_b03_s40_AB09 100000 100000
mcs10_b03_s50_AB00 100000 100000
mcs10_b03_s50_AB01 100001 100000
mcs10_b03_s50_AB02 100000 100000
mcs10_b03_s50_AB03 100001 100000
mcs10_b03_s50_AB04 100000 100000
mcs10_b03_s50_AB05 100000 100000
mcs10_b03_s50_AB06 100001 100001
mcs10_b03_s50_AB07 100000 100000
mcs10_b03_s50_AB08 100000 100000
mcs10_b03_s50_AB09 100000 100000
mcs10_b03m_s40_AB00 100000 100000
mcs10_b03m_s40_AB01 100000 100000
mcs10_b03m_s40_AB02 100000 100000
mcs10_b03m_s40_AB03 100000 100000
mcs10_b03m_s40_AB04 100000 100000
mcs10_b03m_s40_AB05 100000 100000
mcs10_b03m_s40_AB06 100001 100000
mcs10_b03m_s40_AB07 100000 100000
mcs10_b03m_s40_AB08 100000 100000
mcs10_b03m_s40_AB09 100000 100000
mcs10_b03m_s50_AB00 100000 100000
mcs10_b03m_s50_AB01 100000 100000
mcs10_b03m_s50_AB02 100000 100000
mcs10_b03m_s50_AB03 100000 100000
mcs10_b03m_s50_AB04 100000 100000
mcs10_b03m_s50_AB05 100000 100000
mcs10_b03m_s50_AB06 100000 100000
mcs10_b03m_s50_AB07 100000 100000
mcs10_b03m_s50_AB08 100000 100000
mcs10_b03m_s50_AB09 100000 100000
mcs10_m2D_s40_AB00 100000 100000
mcs10_m2D_s40_AB01 100000 100000
mcs10_m2D_s40_AB02 100000 100000
mcs10_m2D_s40_AB03 100000 100000
mcs10_m2D_s40_AB04 100000 100000
mcs10_m2D_s40_AB05 100000 100000
mcs10_m2D_s40_AB06 100000 100000
mcs10_m2D_s40_AB07 100000 100000
mcs10_m2D_s40_AB08 100000 100000
mcs10_m2D_s40_AB09 100000 100000
mcs10_m2D_s50_AB00 100000 100000
mcs10_m2D_s50_AB01 100000 100000
mcs10_m2D_s50_AB02 100000 100000
mcs10_m2D_s50_AB03 100000 100000
mcs10_m2D_s50_AB04 100000 100000
mcs10_m2D_s50_AB05 100000 100000
mcs10_m2D_s50_AB06 100000 100000
mcs10_m2D_s50_AB07 100000 100000
mcs10_m2D_s50_AB08 100000 100000
mcs10_m2D_s50_AB09 100000 100000
mcs10_m2Dr4_s40_AB00 100000 100000
mcs10_m2Dr4_s40_AB01 100000 100000
mcs10_m2Dr4_s40_AB02 100000 100000
mcs10_m2Dr4_s40_AB03 100000 100000
mcs10_m2Dr4_s40_AB04 100000 100000
mcs10_m2Dr4_s40_AB05 100000 100000
mcs10_m2Dr4_s40_AB06 100000 100000
mcs10_m2Dr4_s40_AB07 100000 100000
mcs10_m2Dr4_s40_AB08 100000 100000
mcs10_m2Dr4_s40_AB09 100000 100000
mcs10_m2Dr4_s50_AB00 100000 100000
mcs10_m2Dr4_s50_AB01 100000 100000
mcs10_m2Dr4_s50_AB02 100000 100000
mcs10_m2Dr4_s50_AB03 100000 100000
mcs10_m2Dr4_s50_AB04 100000 100000
mcs10_m2Dr4_s50_AB05 100000 100000
mcs10_m2Dr4_s50_AB06 100000 100000
mcs10_m2Dr4_s50_AB07 100000 100000
mcs10_m2Dr4_s50_AB08 100000 100000
mcs10_m2Dr4_s50_AB09 100000 100000
mcs10_m2Dr6_s40_AB00 100000 100000
mcs10_m2Dr6_s40_AB01 100000 100000
mcs10_m2Dr6_s40_AB02 100000 100000
mcs10_m2Dr6_s40_AB03 100000 100000
