instance kdown james-cpp-max-down kdown-par/t32 james-cpp-max-down-par/t32
F.04 387 4 28 5
C.18 27075 86 2094 35
A.04 30 1 13 3
C.02 34395 148 4299 34
E.01 100000 100000 100003 100003
F.20 216 4 34 6
B.20 16162 54 1592 17
C.08 100001 30507 100009 70
B.11 505 11 119 13
C.10 100001 2248 8297 550
B.06 1562 17 166 13
F.08 402 3 40 5
B.07 3694 32 226 17
E.04 100000 100001 100003 100001
C.01 100001 992 15379 41
B.10 1327 15 184 13
A.15 48 1 17 4
C.19 100001 534 48213 51
B.02 5947 37 290 14
E.06 100000 100001 100003 100002
E.18 100000 100001 100002 100002
C.20 100001 177 11985 50
F.02 676 4 24 5
F.11 178 4 29 6
F.12 232 4 30 6
E.05 100000 100000 100003 100002
B.16 388 11 201 13
A.08 135 2 18 6
C.14 3453 37 1019 29
F.16 218 4 31 6
F.06 583 3 32 5
A.03 159 2 25 4
E.19 100000 100000 100003 100003
C.15 100002 2548 100009 95
A.16 62 1 14 4
B.14 100001 749 3468 26
A.02 68 2 19 4
F.14 159 4 26 5
F.05 371 4 33 5
B.09 1536 17 175 16
A.01 85 1 20 4
C.05 96781 52 10710 33
B.01 100000 233 1161 23
A.09 60 1 17 5
A.07 124 2 20 5
F.03 289 4 32 6
E.12 100000 100001 100003 100003
C.06 43963 120 5865 36
C.09 5920 42 1186 33
B.17 18684 65 242 14
C.07 100001 130 43481 35
E.09 100000 100001 100003 100002
E.17 100000 100000 100003 100002
C.11 100001 12307 100010 720
F.10 100000 100001 100004 100003
A.17 61 1 13 3
B.15 1492 19 181 13
E.03 100000 100000 100003 100001
F.19 215 5 25 5
A.12 42 1 16 3
B.08 31787 110 2029 27
F.17 696 3 22 6
C.04 100001 100005 100012 25482
B.19 7237 45 508 17
C.16 100001 5658 100008 68
C.17 100002 3693 11626 52
E.08 100000 100001 100003 100002
F.13 300 3 50 6
A.20 69 2 15 4
E.02 100000 100001 100003 100003
E.16 100000 100000 100002 100002
B.12 100000 329 20791 35
F.09 337 4 32 6
A.10 175 2 27 5
F.18 272 3 30 5
E.10 936 5 26 5
A.06 58 1 16 4
E.15 100000 100000 100003 100003
E.07 100000 100001 100003 100003
E.11 100000 100000 100003 100002
B.03 4279 18 135 14
B.18 411 11 172 13
C.03 76660 145 11907 39
A.18 79 2 16 4
F.15 192 3 28 5
A.19 131 3 16 4
C.12 100001 2452 1503 76
B.05 31561 64 1185 21
A.13 100 2 17 4
A.05 44 1 17 3
F.01 326 3 24 5
E.20 100000 100001 100003 100002
B.13 11611 45 642 14
A.14 304 11 51 6
B.04 9039 70 1504 18
C.13 24835 44 2115 31
F.07 386 7 23 5
E.13 100000 100000 100003 100002
E.14 100000 100001 100003 100002
A.11 31 1 16 4
si6_r005_m400.07 14428 19 1320 10
si6_r005_m400.00 12221 53 1139 9
si6_r005_m400.01 5297 17 511 7
si6_r005_m400.02 3428 12 314 7
si6_r005_m400.04 4509 8 444 9
si6_r005_m400.05 18468 7 1571 67
si6_r005_m400.09 2143 6 205 12
si6_r005_m400.03 6463 7 571 22
si6_r005_m400.06 2761 6 274 10
si6_r005_m400.08 4159 20 451 16
si6_m4Dr6_m625.04 322 9 46 11
si6_m4Dr6_m625.01 217 8 45 11
si6_m4Dr6_m625.09 220 19 44 10
si6_m4Dr6_m625.07 288 13 53 12
si6_m4Dr6_m625.00 228 7 46 10
si6_m4Dr6_m625.08 286 7 55 11
si6_m4Dr6_m625.05 246 12 58 11
si6_m4Dr6_m625.06 221 18 44 11
si6_m4Dr6_m625.02 246 9 56 10
si6_m4Dr6_m625.03 214 7 60 10
si4_m4Dr2_m625.09 149 5 38 8
si4_m4Dr2_m625.04 778 12 64 10
si4_m4Dr2_m625.02 195 8 38 8
si4_m4Dr2_m625.07 220 8 32 10
si4_m4Dr2_m625.00 154 5 54 9
si4_m4Dr2_m625.08 256 5 42 10
si4_m4Dr2_m625.01 212 5 37 8
si4_m4Dr2_m625.06 147 5 31 8
si4_m4Dr2_m625.03 517 9 44 10
si4_m4Dr2_m625.05 226 5 35 10
si2_r001_m600.00 100000 100001 100003 100004
si2_r001_m600.06 100000 100001 100003 100002
si2_r001_m600.04 100000 163 51209 53
si2_r001_m600.07 100000 100001 100003 100003
si2_r001_m600.02 100000 100001 100003 100003
si2_r001_m600.08 100000 100001 100002 100003
si2_r001_m600.03 100000 100001 100003 100003
si2_r001_m600.01 19618 100001 5050 2960
si2_r001_m600.05 100000 100001 3318 18603
si2_r001_m600.09 100000 100001 100003 100003
si2_m4Dr2_m256.09 31 10 9 6
si2_m4Dr2_m256.03 329 105 10 18
si2_m4Dr2_m256.04 53 89 7 19
si2_m4Dr2_m256.07 46 3 13 7
si2_m4Dr2_m256.00 163 13 9 3
si2_m4Dr2_m256.06 581 41 37 6
si2_m4Dr2_m256.08 10 1 8 5
si2_m4Dr2_m256.05 10 0 6 3
si2_m4Dr2_m256.01 10 2 8 11
si2_m4Dr2_m256.02 58 2 7 7
si6_r001_m600.09 318 10 52 9
