instance kdown james-cpp-max-down
F.04 387 4
C.18 27075 86
A.04 30 1
C.02 34395 148
E.01 100000 100000
F.20 216 4
B.20 16162 54
C.08 100001 30507
B.11 505 11
C.10 100001 2248
B.06 1562 17
F.08 402 3
B.07 3694 32
E.04 100000 100001
C.01 100001 992
B.10 1327 15
A.15 48 1
C.19 100001 534
B.02 5947 37
E.06 100000 100001
E.18 100000 100001
C.20 100001 177
F.02 676 4
F.11 178 4
F.12 232 4
E.05 100000 100000
B.16 388 11
A.08 135 2
C.14 3453 37
F.16 218 4
F.06 583 3
A.03 159 2
E.19 100000 100000
C.15 100002 2548
A.16 62 1
B.14 100001 749
A.02 68 2
F.14 159 4
F.05 371 4
B.09 1536 17
A.01 85 1
C.05 96781 52
B.01 100000 233
A.09 60 1
A.07 124 2
F.03 289 4
E.12 100000 100001
C.06 43963 120
C.09 5920 42
B.17 18684 65
C.07 100001 130
E.09 100000 100001
E.17 100000 100000
C.11 100001 12307
F.10 100000 100001
A.17 61 1
B.15 1492 19
E.03 100000 100000
F.19 215 5
A.12 42 1
B.08 31787 110
F.17 696 3
C.04 100001 100005
B.19 7237 45
C.16 100001 5658
C.17 100002 3693
E.08 100000 100001
F.13 300 3
A.20 69 2
E.02 100000 100001
E.16 100000 100000
B.12 100000 329
F.09 337 4
A.10 175 2
F.18 272 3
E.10 936 5
A.06 58 1
E.15 100000 100000
E.07 100000 100001
E.11 100000 100000
B.03 4279 18
B.18 411 11
C.03 76660 145
A.18 79 2
F.15 192 3
A.19 131 3
C.12 100001 2452
B.05 31561 64
A.13 100 2
A.05 44 1
F.01 326 3
E.20 100000 100001
B.13 11611 45
A.14 304 11
B.04 9039 70
C.13 24835 44
F.07 386 7
E.13 100000 100000
E.14 100000 100001
A.11 31 1
si6_r005_m400.07 14428 19
si6_r005_m400.00 12221 53
si6_r005_m400.01 5297 17
si6_r005_m400.02 3428 12
si6_r005_m400.04 4509 8
si6_r005_m400.05 18468 7
si6_r005_m400.09 2143 6
si6_r005_m400.03 6463 7
si6_r005_m400.06 2761 6
si6_r005_m400.08 4159 20
si6_m4Dr6_m625.04 322 9
si6_m4Dr6_m625.01 217 8
si6_m4Dr6_m625.09 220 19
si6_m4Dr6_m625.07 288 13
si6_m4Dr6_m625.00 228 7
si6_m4Dr6_m625.08 286 7
si6_m4Dr6_m625.05 246 12
si6_m4Dr6_m625.06 221 18
si6_m4Dr6_m625.02 246 9
si6_m4Dr6_m625.03 214 7
si4_m4Dr2_m625.09 149 5
si4_m4Dr2_m625.04 778 12
si4_m4Dr2_m625.02 195 8
si4_m4Dr2_m625.07 220 8
si4_m4Dr2_m625.00 154 5
si4_m4Dr2_m625.08 256 5
si4_m4Dr2_m625.01 212 5
si4_m4Dr2_m625.06 147 5
si4_m4Dr2_m625.03 517 9
si4_m4Dr2_m625.05 226 5
si2_r001_m600.00 100000 100001
si2_r001_m600.06 100000 100001
si2_r001_m600.04 100000 163
si2_r001_m600.07 100000 100001
si2_r001_m600.02 100000 100001
si2_r001_m600.08 100000 100001
si2_r001_m600.03 100000 100001
si2_r001_m600.01 19618 100001
si2_r001_m600.05 100000 100001
si2_r001_m600.09 100000 100001
si2_m4Dr2_m256.09 31 10
si2_m4Dr2_m256.03 329 105
si2_m4Dr2_m256.04 53 89
si2_m4Dr2_m256.07 46 3
si2_m4Dr2_m256.00 163 13
si2_m4Dr2_m256.06 581 41
si2_m4Dr2_m256.08 10 1
si2_m4Dr2_m256.05 10 0
si2_m4Dr2_m256.01 10 2
si2_m4Dr2_m256.02 58 2
si6_r001_m600.09 318 10
si6_r001_m600.00 100000 312
si6_r001_m600.07 17362 8
si6_r001_m600.03 4261 18
si6_r001_m600.01 12251 18
si6_r001_m600.06 1456 8
si6_r001_m600.08 32267 7
si6_r001_m600.02 6316 66
si6_r001_m600.04 100000 472
si6_r001_m600.05 649 7
si2_m4Dr2_m1296.05 401 20
si2_m4Dr2_m1296.09 3324 31
si2_m4Dr2_m1296.02 3981 49
si2_m4Dr2_m1296.07 2934 98
si2_m4Dr2_m1296.00 487 17
si2_m4Dr2_m1296.06 9854 159
si2_m4Dr2_m1296.08 457 17
si2_m4Dr2_m1296.01 1912 384
si2_m4Dr2_m1296.03 663 21
si2_m4Dr2_m1296.04 740 18
si4_b06m_m800.08 288 8
si4_b06m_m800.00 270 11
